Description,term_name,term_id,adjusted_p_value,negative_log10_of_adjusted_p_value,term_size,query_size,Count,Ratio,effective_domain_size,intersections
FASP_Pellet,membrane,GO:0016020,6.07E-10,9.216932479,10223,99,73,0.007140761,26207,"THY1,TUBA1C,MTCO2,MBP,ACTB,ACTBL2,ATP1A2,SLC25A5,CAMK2A,GNAO1,PLP1,CNP,SLC25A3,ATP1B1,ATP1A1,MOG,SYT1,STXBP1,SYN1,ATP5MF,ATP5F1B,SLC25A4,COX4I1,SNAP25,CLTC,TUBB5,SPTAN1,VDAC2,CNTN1,HK1,VDAC1,SLC25A22,COX6C,SPTBN1,RAC1,ACTN4,SPTBN2,VDAC3,DLG4,ATP5F1A,ATP1A3,AP2A1,VAMP2,GPM6B,ATP6V0A1,SFXN3,MYO5A,SLC3A2,ATP6V0D1,CAMK2B,UQCRQ,SEPTIN8,GPM6A,GRIN1,HSPA8,COX7A2,SLC1A2,OPCML,ATP2B2,MTCH2,SYN2,EEF1A1,TSPAN2,NEGR1,GNB2,MTATP8,AP2A2,SLC1A3,SYNGAP1,GRIN2B,CKB,SLC25A12,GAPDH"
FASP_8M,membrane,GO:0016020,0.001143851,2.941630699,10223,97,60,0.005869119,26207,"ACTBL2,ACTB,TUBA1C,MBP,CAMK2A,SPTAN1,SLC25A5,VDAC1,TUBB5,ATP1A2,STXBP1,ATP5F1B,GNAO1,CAMK2B,SYN1,SLC25A4,MAP2,MAP6,ATP5F1A,NDUFA4,GAPDH,COX4I1,SPTBN1,CNP,ATP1B1,YWHAE,SLC25A3,HSPA8,HK1,ACTN4,GNB2,BSN,SPTBN2,NSF,SFXN3,CFL1,DBN1,DPYSL2,UQCRC2,CAMK2G,ANK2,ATP1A3,MAP1B,ALDOA,ACTN1,SYN2,ATP5ME,APOO,MDH2,PLP1,IMMT,RAB15,ACAT1,HSP90AB1,VDAC2,DNM1,PPP3CA,AP2B1,CISD1,SLC25A22"
Control,membrane,GO:0016020,4.86E-10,9.313743262,10223,97,72,0.007042942,26207,"ACTBL2,ACTB,ATP1A2,TUBA1C,ATP1B1,GAPDH,ATP5F1B,GNAO1,MDH2,ATP5F1A,SLC1A2,SLC25A5,TUBB5,MBP,CKB,DPYSL2,SYT1,STXBP1,GNB1,RAB3A,VAMP2,HSPA8,SLC25A4,MTCO2,ATP1A3,CAMK2A,GOT2,SYP,ATP5MF,ATP1A1,ENO1,ATP2B2,GPM6A,ALDOA,SLC25A3,SNAP25,YWHAE,CLTC,COX4I1,CFL1,VDAC1,UQCRC2,ENO2,GNB2,THY1,SNCA,GLUL,DNM1,VSNL1,SLC1A3,HSP90AB1,GNAI1,BASP1,ATP5PO,SYN1,NDUFA4,LDHB,ATP6V1B2,ATP5PD,ARF5,NSF,GPM6B,ATP6V1A,SYNGR1,EEF1A1,SYN2,PPP3CA,RAB10,ATP5PB,ATP4A,GLUD1,ATP5MG"
Gel,membrane,GO:0016020,6.22E-14,13.20631744,10223,98,78,0.007629854,26207,"ATP1A2,HSP90AB1,SLC1A2,SNAP91,DNM1,SYN1,ATP1A3,SLC1A3,SIRPA,ATP1A1,HSP90AA1,AMPH,MAP6,DNM3,AP2B1,NCAM1,NSF,DPYSL2,SLC25A5,CANX,KRT5,AAK1,ATP2B2,AP2A1,CNTN1,ATP2B4,SLC6A1,HSP90B1,DBN1,RTN1,AKAP5,ADD1,SLC25A4,ACTN4,HSPA8,ADD2,TUBA1C,EPB41L3,ATP1B1,UBA1,VCP,SLC3A2,SLC25A3,HK1,ATP5F1B,LETM1,SV2A,KRT10,NDUFS1,GPM6B,ATP2B1,KRT78,ACTBL2,RPH3A,DNAJC6,PLP1,KRT18,GPRIN1,RTN3,SLC17A7,IMMT,CSPG5,VPS35,AP1B1,AP3B2,ATP2A2,ACTB,PRKCG,BIN1,CD47,EZR,ATP6V0C,AP2A2,OGDH,PFKP,SLC17A6,SLC2A3,SV2B"
Pellet,membrane,GO:0016020,0.037398756,1.427142843,10223,97,56,0.005477844,26207,"MBP,ACTBL2,ACTB,ATP5F1B,TUBA1C,SYN1,VDAC1,ATP5F1A,HSPA8,GAPDH,DPYSL2,TUBB5,MDH2,VDAC2,CKB,SYN2,SPTAN1,MAP6,CKMT1,CFL1,SEPTIN5,UQCRC2,CAMK2A,MAPT,ALDOA,ENO1,EEF1A1,NDUFA4,ATP5PD,ACAT1,SLC25A5,SYNPO,YWHAE,HOMER1,NDUFA2,HSPA5,STXBP1,ATP5F1C,SNCA,ATP5PO,GNB1,BAIAP2,SEPTIN8,ATP1A2,MAP2,SEPTIN3,UQCRB,MAP1B,ATP1B1,ATP6V1B2,NDUFB10,PHB2,CAPZA2,UQCRC1,ATP6V1A,GOT2"
Pelletpellet,membrane,GO:0016020,0.024845684,1.604749042,10223,98,57,0.005575663,26207,"MBP,TUBA1C,MPZ,THY1,CKB,ACTBL2,MOG,SLC25A5,ATP5F1B,ANKS1B,PLLP,ATP1A2,COX5A,ALDOA,ATP5F1A,COX4I1,TPM1,ATP1A1,ACTB,MTATP8,MAP6,GNAO1,NEGR1,RAC1,ACAT1,ATP1B1,SYN1,ADD2,COX6A1,BAIAP2,NDUFB6,SLC25A12,SPTAN1,ATP1A3,VDAC1,CNP,ATP5ME,SYN2,EEF1A1,SFXN3,GNB2,GAPDH,VAMP2,GNG2,VIM,SLC25A3,GNG12,ATP5MG,CLTC,CNTN1,NDUFC2,ATP5MF,DMTN,MDH2,CYC1,AP2A1,TUBB5"
