TRP_Gene,SN,Control,Pellet,Pelletpellet,FASP_8M,FASP_SDS,FASP_Pellet,Gel
Pkd2,,,,,,,8812.875,
Trpc4,,,,,,,193843.5,
Trpm3,,,,283447.3333333333,,,218398.0,
Trpm7,,,,151703.0,,,44270.7,
Trpv1,,,,188709.0,,,,
Trpv2,,220781.33333333334,,197580.66666666666,,,442970.0,190585.66666666666
Trpv4,,,,301554.0,,,,
