TRP_Gene,Cortex,Cortex_Gel,DRG,Kidney,Lung,Skin,Testes,Xeno
Mcoln3,,,,,,,47162.2,
Pkd2,8812.875,,8061.52,8890.45,,,6679.42,
Trpc4,193843.5,,,,,,,
Trpm3,250922.66666666666,,,,,,,
Trpm7,97986.85,,1610000.0,,,,318429.0,
Trpv1,188709.0,,67021.9,,,,,136000000.0
Trpv2,287110.6666666667,190585.66666666666,171474.0,,,,,
Trpv4,301554.0,,,308723.0,,,264196.0,
